Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,NameASCII,PlayerId,MLBAMID
"Corbin Martin","BAL",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Corbin Martin",19884,656686
"Clarke Schmidt","NYY",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Clarke Schmidt",19899,657376
"José Suarez","ATL",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Suarez",19911,660761
"Bryan Hudson","- - -",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryan Hudson",19924,663542
"Tony Santillan","CIN",80,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tony Santillan",19926,663574
"Ian Anderson","LAA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ian Anderson",19951,666120
"Jesús Luzardo","PHI",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jesus Luzardo",19959,666200
"Joey Wentz","- - -",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Wentz",19962,666214
"Bryse Wilson","CHW",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bryse Wilson",19990,669060
"Dylan Lee","ATL",74,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dylan Lee",19996,669276
"Tyler Wells","BAL",4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Wells",20000,669330
"John Schreiber","KCR",74,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John Schreiber",20020,670167
"Rico Garcia","- - -",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Rico Garcia",20023,670329
"Darren McCaughan","MIN",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Darren McCaughan",20038,670766
"Adrian Morejon","SDP",75,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Adrian Morejon",20039,670970
"Sean Guenther","DET",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Guenther",20045,674944
"Kaleb Ort","HOU",49,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kaleb Ort",20061,672391
"Bailey Falter","- - -",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bailey Falter",20070,663559
"Chris Paddack","- - -",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chris Paddack",20099,663978
"Calvin Faucher","MIA",65,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Calvin Faucher",20116,676534
"Nate Pearson","CHC",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nate Pearson",20160,663878
"Zach Pop","- - -",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zach Pop",20185,647315
"Garrett Whitlock","BOS",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Garrett Whitlock",20191,676477
"Ben Bowden","ATH",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Bowden",20198,641386
"Eli Morgan","CHC",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eli Morgan",20203,669212
"Griffin Jax","- - -",73,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Griffin Jax",20253,643377
"Daysbel Hernández","ATL",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daysbel Hernandez",20271,678226
"Jhonathan Díaz","SEA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jhonathan Diaz",20298,646242
"David Peterson","NYM",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"David Peterson",20302,656849
"Nick Raquet","STL",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Raquet",20333,675919
"Riley O'Brien","STL",42,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Riley O'Brien",20348,676617
"Zack Kelly","BOS",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Zack Kelly",20349,677161
"Steven Wilson","CHW",59,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Wilson",20353,621051
"Bruce Zimmermann","MIL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bruce Zimmermann",20370,669145
"Andrés Muñoz","SEA",64,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Andres Munoz",20373,662253
"Greg Weissert","BOS",72,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Greg Weissert",20375,669711
"Tyler Zuber","- - -",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Zuber",20379,676604
"Isaac Mattson","PIT",44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Isaac Mattson",20385,676755
"Jovani Morán","BOS",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jovani Moran",20422,663558
"Ryan Walker","SFG",68,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Walker",20423,676254
"Casey Mize","DET",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Casey Mize",20492,663554
"Kyle Nelson","ARI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Nelson",20515,669459
"Nick Sandlin","TOR",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nick Sandlin",20517,680704
"Edwin Uceta","TBR",70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edwin Uceta",20539,670955
"Grant Anderson","MIL",66,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Anderson",20546,681982
"Bowden Francis","TOR",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bowden Francis",20548,670102
"Tyler Phillips","MIA",54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tyler Phillips",20629,663969
"Yusei Kikuchi","LAA",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yusei Kikuchi",20633,579328
"Luis F. Castillo","SEA",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis F. Castillo",20638,622379
"Félix Bautista","BAL",35,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Felix Bautista",20666,642585
"Cristopher Sánchez","PHI",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cristopher Sanchez",20778,650911
"Manuel Rodríguez","TBR",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Manuel Rodriguez",20794,655889
"Michael Petersen","- - -",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Petersen",20827,656848
"Elvin Rodríguez","- - -",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Elvin Rodriguez",20962,660730
"Eduard Bazardo","SEA",73,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduard Bazardo",20997,660825
"Jhoan Duran","- - -",72,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jhoan Duran",21029,661395
"Emmanuel Clase","CLE",48,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Emmanuel Clase",21032,661403
"Seth Martinez","MIA",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Seth Martinez",21045,661527
"Luis Gil","NYY",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Gil",21052,661563
"Dauri Moreta","PIT",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dauri Moreta",21101,664294
"Jose Espada","BAL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Espada",21131,664744
"Alexis Díaz","- - -",18,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alexis Diaz",21132,664747
"Brooks Kriske","- - -",16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brooks Kriske",21189,621139
"Connor Brogdon","LAA",43,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Connor Brogdon",21205,641401
"J.P. France","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"J.P. France",21212,641585
"Bailey Ober","MIN",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bailey Ober",21224,641927
"Daniel Robert","PHI",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Robert",21229,642016
"Allan Winans","NYY",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Allan Winans",21238,642216
"Jake Bird","- - -",48,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Bird",21267,656234
"Lucas Gilbreath","COL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lucas Gilbreath",21290,656458
"Jacob Latz","TEX",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Latz",21306,656641
"Tylor Megill","NYM",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tylor Megill",21318,656731
"Bennett Sousa","HOU",44,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Bennett Sousa",21345,656986
"Joe Ryan","MIN",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joe Ryan",21390,657746
"Yerry De los Santos","NYY",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yerry De los Santos",21420,660787
"Ryan Feltner","COL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Feltner",21446,663372
"Davis Martin","CHW",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Davis Martin",21448,663436
"Konnor Pilkington","WSN",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Konnor Pilkington",21453,663455
"Kris Bubic","KCR",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kris Bubic",21455,663460
"Cole Sands","MIN",69,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Sands",21461,663485
"Sean Hjelle","SFG",12,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Hjelle",21481,663546
"Stephen Kolek","- - -",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Stephen Kolek",21487,663568
"Jake Irvin","WSN",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jake Irvin",21504,663623
"Hogan Harris","ATH",48,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hogan Harris",21520,663687
"Daniel Lynch IV","KCR",57,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Daniel Lynch IV",21537,663738
"Chase Shugart","PIT",35,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Chase Shugart",21544,663767
"Justin Hagenman","NYM",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Hagenman",21546,663795
"Jackson Kowar","SEA",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jackson Kowar",21549,663804
"Brendon Little","TOR",79,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brendon Little",21574,663893
"Tristan Beck","SFG",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tristan Beck",21584,663941
"Grant Wolfram","BAL",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Grant Wolfram",21623,664991
"Elvis Peguero","- - -",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Elvis Peguero",21652,665625
"Elvis Alvarado","ATH",37,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Elvis Alvarado",21662,665660
"Edward Cabrera","MIA",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Edward Cabrera",21690,665795
"Javier Assad","CHC",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Javier Assad",21741,665871
"Cole Ragans","KCR",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Ragans",21846,666142
"Mason Thompson","WSN",14,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Thompson",21850,666168
"George Soriano","MIA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"George Soriano",21863,666277
"Gregory Santos","SEA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Gregory Santos",21894,666619
"Sauryn Lao","- - -",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sauryn Lao",21922,666659
"Juan Morillo","ARI",42,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Juan Morillo",21924,666661
"Joel Peguero","SFG",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joel Peguero",21951,666711
"Camilo Doval","- - -",69,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Camilo Doval",21992,666808
"John King","STL",51,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John King",22051,667463
"José Soriano","LAA",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Soriano",22100,667755
"Cole Winn","TEX",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cole Winn",22113,668390
"Max Kranick","NYM",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Kranick",22175,668820
"Easton McGee","MIL",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Easton McGee",22176,668834
"Hunter Greene","CIN",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Greene",22182,668881
"Tobias Myers","MIL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tobias Myers",22191,668964
"Ryan Rolison","COL",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Rolison",22200,669020
"MacKenzie Gore","WSN",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"MacKenzie Gore",22201,669022
"DL Hall","MIL",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"DL Hall",22207,669084
"Jeremiah Estrada","SDP",77,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jeremiah Estrada",22210,669093
"Logan Gilbert","SEA",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Gilbert",22250,669302
"Sean Reynolds","SDP",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Sean Reynolds",22253,669308
"Shane Baz","TBR",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shane Baz",22264,669358
"Tarik Skubal","DET",31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tarik Skubal",22267,669373
"Owen White","CHW",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Owen White",22273,669391
"Matt Sauer","LAD",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matt Sauer",22284,669422
"Mason Englert","TBR",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mason Englert",22288,669438
"Matthew Liberatore","STL",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Matthew Liberatore",22294,669461
"Brenan Hanifee","DET",54,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brenan Hanifee",22304,669724
"Colin Holderman","PIT",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Holderman",22361,670059
"Josh Winckowski","BOS",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Winckowski",22387,670174
"Logan Gillaspie","SDP",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Logan Gillaspie",22461,670810
"Johan Oviedo","PIT",9,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Johan Oviedo",22487,670912
"Michel Otañez","ATH",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michel Otanez",22533,671305
"Taj Bradley","- - -",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Taj Bradley",22543,671737
"Keider Montero","DET",20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keider Montero",22630,672456
"Carlos Hernández","- - -",41,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Hernandez",22713,672578
"Angel Zerpa","KCR",69,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Angel Zerpa",22717,672582
"Roansy Contreras","- - -",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Roansy Contreras",22810,672710
"Yoendrys Gómez","- - -",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Yoendrys Gomez",22872,672782
"Carlos Vargas","SEA",70,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Vargas",22915,672841
"Dedniel Núñez","NYM",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Dedniel Nunez",23055,673380
"Robinson Piña","- - -",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robinson Pina",23091,673820
"Eduardo Salazar","WSN",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduardo Salazar",23135,674285
"Osvaldo Bido","ATH",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Osvaldo Bido",23150,674370
"Eduarniel Núñez","- - -",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Eduarniel Nunez",23162,674384
"Steven Cruz","KCR",47,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Steven Cruz",23165,674444
"Michael Mercado","PHI",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Michael Mercado",23223,675650
"Juan Mejia","COL",55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Juan Mejia",23237,675848
"Cody Bolton","CLE",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cody Bolton",23265,675989
"Codi Heuer","- - -",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Codi Heuer",23293,676051
"Janson Junk","MIA",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Janson Junk",23301,676083
"Collin Snider","SEA",24,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Collin Snider",23307,676092
"José Buttó","- - -",55,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose Butto",23313,676130
"Freddy Tarnok","MIA",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Freddy Tarnok",23324,676206
"Joey Cantillo","CLE",34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Cantillo",23335,676282
"Robert Garcia","TEX",71,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Robert Garcia",23363,676395
"Nolan Hoffman","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Nolan Hoffman",23381,676510
"PJ Poulin","WSN",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"PJ Poulin",23394,676571
"Max Lazar","PHI",36,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Max Lazar",23426,676661
"JP Sears","- - -",27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"JP Sears",23429,676664
"Tom Cosgrove","CHC",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Tom Cosgrove",23443,676680
"Hunter Stratton","- - -",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Hunter Stratton",23455,676702
"Cam Sanders","PIT",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cam Sanders",23479,676742
"Ron Marinaccio","SDP",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ron Marinaccio",23488,676760
"Keaton Winn","SFG",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Keaton Winn",23499,676775
"Aaron Ashby","MIL",43,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Aaron Ashby",23550,676879
"Ben Brown","CHC",25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ben Brown",23590,676962
"Brett de Geus","PHI",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brett de Geus",23592,676969
"Josh Walker","TOR",3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Josh Walker",23617,677020
"Luis Garcia","HOU",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Garcia",23735,677651
"Justin Bruihl","TOR",15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Bruihl",23779,677865
"Braxton Ashcraft","PIT",26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Braxton Ashcraft",23793,677952
"Ryan Weathers","MIA",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Weathers",23796,677960
"Randy Dobnak","MIN",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Dobnak",23798,677976
"Luarbert Arias","MIA",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luarbert Arias",23811,678215
"Omar Cruz","SDP",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Omar Cruz",23875,678316
"Valente Bellozo","MIA",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Valente Bellozo",23899,678368
"Brayan Bello","BOS",29,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Brayan Bello",23920,678394
"Randy Rodríguez","SFG",50,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Rodriguez",23974,678495
"Jose A. Ferrer","WSN",72,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jose A. Ferrer",24017,678606
"Ronny Henriquez","MIA",69,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ronny Henriquez",24094,678692
"Luis Peralta","COL",22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Peralta",24203,678821
"Kai-Wei Teng","SFG",8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kai-Wei Teng",24282,678906
"Luinder Avila","KCR",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luinder Avila",24452,679883
"Justin Martinez","ARI",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Justin Martinez",24453,679885
"Carlos Duran","ATH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Carlos Duran",24458,679922
"Simeon Woods Richardson","MIN",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Simeon Woods Richardson",24494,680573
"Lyon Richardson","CIN",34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lyon Richardson",24581,680689
"Kyle Bradish","BAL",6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Bradish",24586,680694
"John Rooney","HOU",1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"John Rooney",24590,680701
"Joey Gerber","TBR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Joey Gerber",24591,680702
"Austin Cox","ATL",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Cox",24604,680735
"Jonathan Bowlan","KCR",34,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jonathan Bowlan",24607,680742
"Braydon Fisher","TOR",52,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Braydon Fisher",24609,680755
"Victor Vodnik","COL",52,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Victor Vodnik",24614,680767
"Luis Curvelo","TEX",17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Luis Curvelo",24710,681168
"Randy Vásquez","SDP",28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Randy Vasquez",24719,681190
"Mike Burrows","PIT",23,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Mike Burrows",24728,681347
"Kyle Leahy","STL",62,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kyle Leahy",24763,681517
"Ryan Fernandez","STL",32,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ryan Fernandez",24862,681676
"Lazaro Estrada","TOR",2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Lazaro Estrada",24914,681751
"Ethan Roberts","CHC",10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Ethan Roberts",24930,681799
"Austin Warren","NYM",5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Austin Warren",24937,681810
"Reese Olson","DET",13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Reese Olson",24968,681857
"Cooper Criswell","BOS",7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Cooper Criswell",24975,681867
"Shawn Dubin","- - -",30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Shawn Dubin",24977,681869
"Erik Sabrowski","CLE",33,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Erik Sabrowski",24978,681870
"Colin Selby","BAL",11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Colin Selby",24986,681882
"Kody Funderburk","MIN",39,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Kody Funderburk",24993,681892
"Evan Sisk","- - -",19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Evan Sisk",24995,681895
"Alex Vesia","LAD",68,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Alex Vesia",25007,681911
"Jacob Lopez","ATH",21,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,"Jacob Lopez",25098,682052
